date,move_chg,dxy_chg,curve_signal,macro_surprise
2022-02-24,-0.3485613251476556,0.026732346630719484,-3.0618949910758917,1.0647837776385756
2022-02-25,5.004983130325298,2.427783116732534,-0.3155202437733662,1.024584021127841
2022-02-28,-6.622665177805443,-1.404663304776173,2.1273212866307833,1.3116782043538848
2022-03-01,6.309853732160117,0.21628898637553995,3.4433574772813733,1.1775968914276649
2022-03-02,15.962321197787485,1.312315198233823,0.34491703780235994,1.1544757465703503
2022-03-03,-7.132100960713561,-0.2721838929670393,-2.6271278809862326,1.2097281941153555
2022-03-04,4.3793602390346456,0.8408538122016666,-1.6793438687577344,1.149591711596188
2022-03-07,14.871949872966603,1.6112314378315267,-2.4692444464805026,1.6042307225886339
2022-03-08,7.337662767851925,2.2941213835790473,-0.9935866753901073,1.4494964112682585
2022-03-09,-5.952354937136875,0.2187191997056556,4.639931448734862,1.3043827254468863
2022-03-10,-20.08249481043028,-2.6586533830884918,0.6524555199217861,1.2510054943177764
2022-03-11,-4.996045660449726,1.0328406652766027,-1.5046877655442734,1.1557915631961826
2022-03-14,-5.612731081864806,1.392512238125871,-2.144261903654575,1.0580308082052232
2022-03-15,5.407169274726441,0.590541839205226,4.888530305021499,0.8320062283287809
2022-03-16,-3.6196752996102615,-0.32321837289836264,4.255073682724537,0.5058410499683429
2022-03-17,-0.41112361427672844,-1.9368800240598392,-3.2825910128246725,0.18992307207544715
2022-03-18,-7.873910960386762,-1.1567815451097927,-0.25167135529651136,0.533261737317734
2022-03-21,0.00893746987557277,0.08019703989204793,-2.0860451336759955,0.5263085489234507
2022-03-22,9.089406863465776,0.6828899457475758,0.6083285654117639,0.4183870507030726
2022-03-23,3.0744896371998274,-0.3183579462381866,0.6690653084300409,0.4295915169090655
2022-03-24,0.3038739757697536,0.32807879955842817,-1.2700607910628599,0.35846593924889264
2022-03-25,6.631602647681029,0.23330047968601791,3.270366655035829,0.6060548145285414
2022-03-28,10.841150959079627,-0.22844005302589715,-2.6405271739793146,0.5343052432205673
2022-03-29,3.583925420107945,1.2151066650312972,-6.1889861063509235,0.44321608244287447
2022-03-30,-10.152965778659901,-1.7983578642462867,-6.882287423079378,0.7297020036513436
2022-03-31,-4.415110118536962,-1.288013064933164,-2.3301812729661786,0.759443480004261
2022-04-01,-5.451856624104356,0.882167438812693,-2.0018095637025315,1.137956360490585
2022-04-06,7.149975900464719,1.2175368783613576,4.216146440677108,1.0050987443740895
2022-04-07,6.747789756063576,0.6075533325156486,6.2611317412629965,0.9464737513880116
2022-04-08,-1.1171837344476123,0.64643674579667,3.3843258260612505,0.6061503370668414
2022-04-11,1.9573059027522148,0.11908045317306934,-2.0285760433829267,0.559473572812365
2022-04-12,4.477672407666035,0.41313626611065213,6.569907324368623,0.35174063390348626
2022-04-13,-10.796463609701725,0.252742186326501,4.244944036103847,0.1778899030428094
2022-04-14,-1.3048706018348184,-0.9137602121035333,0.7472873712366439,0.21761270221506415
2022-04-15,2.9761774685684377,1.4192445847565354,6.987052832758329,0.24388073192114523
2022-04-20,0.3753737347743993,1.1422002651294305,0.6115313222042738,0.3313324214022571
2022-04-21,2.1271178303882627,-1.8250902108770062,-6.930031987715762,0.08932157385965064
2022-04-22,4.978170720698555,1.2466994383221375,-5.838216044968731,-0.007206840861619782
2022-04-27,-2.109242890637079,1.613661651161587,0.8748629938133755,-0.16919841350812503
2022-04-28,0.7507474695487986,1.4143841580964145,0.8288453648868536,0.1495432285140877
2022-04-29,-1.2244333729545873,1.7740557309456828,-1.6415536352889013,-0.09054119341425225
2022-05-02,-0.3038739757697536,-0.998817678655702,-0.6604115134677533,-0.08589852885228277
2022-05-03,6.050667105768253,1.1422002651294305,4.6349556570799955,-0.3579232000936305
2022-05-04,-7.784536261630957,-0.8238423188912438,-5.592998489247269,-0.1722080938834003
2022-05-05,-3.9950490343846607,-2.607618903157168,5.370226842624112,0.07796007828488392
2022-05-06,0.6524353009174092,2.748571276300781,5.67622598894372,-0.11694493877591425
2022-05-11,1.376370360839464,0.4422988260713767,-3.4046569673158893,-0.04199993911881577
2022-05-12,-7.78453626163097,0.10692938652276741,-4.146658873966607,0.12069174405738041
2022-05-13,0.6077479515395072,1.5237437579492423,-3.4083410931840383,0.8176459739100768
2022-05-16,-3.6822375887393344,-0.9842363986753397,5.916199339636513,0.7155256398859767
2022-05-17,2.985114938444023,-1.0061083186458832,-3.8786353616353875,0.5031952509307638
2022-05-18,1.3495579512127076,-2.0705417572133813,-8.828680728681432,0.7834087144508008
2022-05-19,-4.111236142767209,1.244269224992077,-3.893987654063828,0.7360963886908821
2022-05-20,0.16981192763603506,-2.833628742853005,-3.2261665412906697,0.21960283532107125
2022-05-23,-3.5303006008544577,0.47875202602233774,-0.18042776736757254,0.1919396627089245
2022-05-24,-0.8133097586778587,-2.0243677039421235,1.2551745032259392,0.06571720025108257
2022-05-25,0.8579971080557734,-0.678029519087455,1.1980972024875134,-0.3384548344560039
2022-05-26,-4.879858552067178,0.6731690924273342,0.6789420263795,-0.4046739576579904
2022-05-27,-2.8599903601858903,-0.7242035723586575,2.739389628206583,-0.38514380000441234
2022-05-30,-3.5839254201079322,-0.9186206387636541,-1.9425735353522438,-0.3363275134632249
2022-06-02,2.019868191881275,1.6671263444229707,-0.3682509702151599,-0.3642818952724365
2022-06-03,-9.035782044212288,-2.0267979172722392,-0.6628836234521018,-0.3866503166907615
2022-06-06,-1.3763703608394513,1.1106074918386455,0.9264017377042509,-0.5398652179964598
2022-06-07,4.048673853638149,0.592972052535231,2.3735558110409647,-0.46922022632364774
2022-06-08,0.31281144564532637,-0.15796386645403548,-5.221997836466634,-0.42070772627157754
2022-06-09,2.3952419266556872,0.8967487187931106,2.4956363907703927,-0.09734187674866043
2022-06-10,0.0,1.946600877380136,-3.2646811828175544,-0.17426992775578745
2022-06-13,7.9900980687693215,2.347586076840431,-8.249727851748167,-0.2236232851397602
2022-06-14,22.32579974920109,3.3245318355256446,-7.555089132019579,-0.1311217124475576
2022-06-15,4.3614852992834745,1.1810836784103966,3.2724870456402035,-0.21233969320650087
2022-06-16,-7.29297541847401,-2.6537929564283154,5.0527626205371945,-0.3304062956644451
2022-06-17,1.939430963001044,-2.345155863510426,-1.5734645478560443,-0.45822191026092385
2022-06-20,-3.887799395877686,2.52742186326512,-0.9330717698186676,-0.512130682664376
2022-06-23,-8.016910478396065,-0.4909030926726949,-0.35956164927022294,-0.7139370324347306
2022-06-24,-3.5392380707300304,0.11422002651294857,0.5544773440230916,-1.4906886586502184
2022-06-27,0.9116219273092482,-0.8870278654728139,0.9101557743868582,-1.4499637098673386
2022-06-28,5.559106262611318,-0.06075533325156486,1.8494587978234587,-1.5997587920641867
2022-06-29,1.7874939751161798,1.3341871182043665,0.10938100068103547,-1.7339115193660029
2022-06-30,-4.281048070403243,1.380361171475514,0.031811564219292154,-1.757198038180546
2022-07-01,4.531297226919509,-1.010968745306004,1.934437970474343,-2.7136263939428833
2022-07-04,7.748786382128628,1.0474219452569649,2.263951394478193,-3.2774815002639768
2022-07-07,-4.48660987754162,1.2515598649822581,0.25514595487505615,-2.473902640281542
2022-07-08,-1.2780581922080492,-0.714482719038416,-0.6342280192319746,-1.7691736759729753
2022-07-11,-3.986111564509088,-0.2089983463853588,2.11667990488713,-1.8535035452688644
2022-07-12,2.207555059268481,3.144696049100955,-3.2153191005700834,-1.8600785591469686
2022-07-13,0.34856132514766824,0.13609194648354728,-1.5861549851549572,-1.9620011988444432
2022-07-14,-10.733901320572677,-0.5929720525352863,-11.58095761847152,-1.8149978396574844
2022-07-15,1.483619999346426,1.917438317419356,0.2818733212751349,-1.5227230995910004
2022-07-18,-7.069538671584488,-1.6015105845112299,-1.2586747543026777,-1.4205848546973108
2022-07-19,-1.9304934931254711,-1.2661411449626205,1.4046975530493433,-1.4737413556018797
2022-07-20,-2.6723034927986844,-1.4678488513577983,-4.96431265599641,-1.490952117362992
2022-07-21,-1.6087445776045592,0.7339244256788992,0.9995203353409835,-1.5995629468571042
2022-07-22,-1.5640572282266574,-0.5686699192346272,-5.245162899224776,-1.4141378235688569
2022-07-25,2.2790548182731265,-0.6440065324666097,1.66961282248878,-1.8415154254024422
2022-07-26,4.084423733140477,-0.5467979992640838,-0.5882625138375936,-1.981147455926252
2022-07-27,0.25024915651626617,1.3414777581945476,-3.5422445212494327,-1.9874079426702724
2022-07-28,-10.072528549779681,-1.9004268241089333,-2.2933064995639185,-1.9061192291509763
2022-07-29,2.368429517028943,-0.7339244256788992,5.146685836651453,-2.253452325819186
2022-08-01,-3.1906767455823877,-0.6610180257770323,-4.527827405287744,-1.261087440845093
2022-08-02,3.7001125284904925,-0.9939572519955813,-3.47888790797598,-1.3397641660131359
2022-08-03,7.802411201382116,2.3597371434907326,-3.6632101192143316,-1.3394027072287875
2022-08-04,-6.426040840542652,-0.12151066650312972,-4.0438992651223264,-1.0813996130377261
2022-08-05,-1.313808071710404,-1.399802878116052,-0.565643178005534,-0.6029170044664005
2022-08-08,1.7964314449917653,1.9806238640010365,-0.933494083306135,-0.31240793616970397
2022-08-09,1.376370360839464,-0.6415763191365492,-3.760778952856515,0.15977215715428697
2022-08-10,0.8937469875580899,-0.07776682656198755,-9.094745971408225,0.0413516981130067
2022-08-11,-8.812345297322766,-3.098521995829808,3.7702141301967877,-0.0613759397687182
2022-08-12,-3.709049998366078,-0.11178981318288818,8.216747258927944,-0.05003514374193948
2022-08-15,-4.316797949905573,0.47875202602233774,-4.537153662119354,0.04971599875675191
2022-08-16,6.738852286187991,2.0340885572624203,0.01580673266653558,-0.06223679866097683
2022-08-17,2.690178432549855,-0.029162559960779866,-1.621503686964508,-0.09737510715750554
2022-08-18,0.7775598791755423,0.7728078389599206,0.8477951370817732,0.16196273826436536
2022-08-19,2.287992288148712,1.9028570374389937,3.5167934795742717,-0.06116393058209273
2022-08-22,3.1728018058312166,1.6015105845112851,6.112255458037038,-0.04421829770975299
2022-08-23,10.796463609701712,1.7667650909555017,-0.8510403037009914,0.08318271307672184
2022-08-24,-1.8232438546184964,-1.244269224992077,4.817403747108612,-0.08697393628114256
2022-08-25,-0.6434978310418237,0.16768471977433227,-1.433469951994658,-0.10179422828651176
2022-08-26,-6.077479515395009,-0.7023316523881141,-2.2384328205176103,0.025904604322121307
2022-08-29,-3.02086481794634,1.4119539447664093,-3.185924669375757,-0.02039302718546142
2022-08-30,6.426040840542652,0.41313626611059684,1.329973234708107,0.2715017368834407
2022-08-31,-2.18968011951731,0.4471592527315527,-3.3493951254401293,0.18845232682906232
2022-09-01,-2.547178914540551,-0.014581279980362304,1.1171162456119126,0.49164008272587306
2022-09-02,1.5551197583510719,2.0826928238636278,4.93319805803348,0.37484854976829096
2022-09-05,-5.2373573470904065,-0.2600328263166821,4.927245108520105,0.24286918753095538
2022-09-08,-0.37537373477438657,-1.2928734915932847,-3.44724236530596,0.1412669467928168
2022-09-09,-8.02584794827165,0.08262725322210832,-5.813066945540169,-1.1145587163660575
2022-09-12,-2.323742167651029,-1.910147677429175,-3.9758297133186904,-1.1334484182563067
2022-09-13,1.3674328909638658,-1.2515598649822581,-0.5380343041478723,-1.0359131263671508
2022-09-14,5.1837325278369315,3.735237888306181,-6.412485888006378,-0.7837889142211565
2022-09-15,-3.145989396204486,-0.5467979992640838,-4.2141482121722404,-0.7986482416980143
2022-09-16,-1.143996144074356,0.6707388790972738,-5.356531422228838,-1.2115901561358384
2022-09-19,0.7864973490511278,-0.167684719774277,-1.0078165756386694,-1.1804846647645322
2022-09-20,7.900723370013505,-0.24302133300625944,-3.3626766286512413,-1.0039084297719798
2022-09-21,0.7775598791755423,1.275861998282862,2.9603587358713734,-0.8511034924785692
2022-09-22,-3.6822375887393344,2.2042034903667576,-9.394216129054623,-0.8202689244831098
2022-09-23,1.2423083127057581,0.1822659997546946,4.510012555398414,-0.8203880740487202
2022-09-26,4.781546383435776,4.107060527805807,-5.832114111287982,-0.7354251993643661
2022-09-27,14.59488830682362,3.1957305290322786,7.322754859056043,-0.6338512775267995
2022-09-28,4.0307989138869775,0.1506732264639096,9.699106952076596,-0.3835155864759173
2022-09-29,0.7775598791755423,-3.307520342215222,-0.02467330282903422,-0.2971750776069767
2022-09-30,-9.697154815005296,-1.1373398384693096,4.849709402023881,-0.33819865195840026
2022-10-03,-5.585918672238062,0.5711001325647428,-3.924502817262719,-0.04912357151183504
2022-10-04,9.875904212516904,-1.5237437579492423,-5.747449270766466,-0.4804409672329192
2022-10-05,-1.5461822884754863,-3.3464037554961883,3.4572790843630794,-0.44244706795698785
2022-10-06,0.7149975900464567,2.0219374906120633,4.211556548093891,-0.3708468988537091
2022-10-07,1.143996144074356,2.352446503500607,-4.2547007943114,-0.5878259280238409
2022-10-13,4.602796985924168,-0.07533661323198242,0.22655115284790275,-0.6268172054778679
2022-10-14,-5.040733009827615,-1.50916247796888,-12.199290426226888,-0.48437942368879167
2022-10-17,-1.9573059027522401,2.2333660503275374,2.010870766818654,-0.4191772094583262
2022-10-18,-2.207555059268481,-2.3330047968600685,-2.063554235554483,-0.3636804961892741
2022-10-19,-4.138048552393952,-0.1263710931632505,0.12199370759683192,-0.31300274754736135
2022-10-20,1.7338691558626924,2.0243677039421235,-2.6137001996525933,-0.25196692456389375
2022-10-21,7.04272626195777,-0.1628242931142115,1.7757244498951235,0.029748482441350088
2022-10-24,1.197620963327818,-2.799605756232104,11.128589579312939,0.02646941166012683
2022-10-25,-2.618678673545184,1.176223251750331,-1.8905636002279642,-0.3158731679621347
2022-10-26,-5.576981202362489,-2.629490823127767,-12.923595187316458,-0.43681516648414004
2022-10-27,-6.774602165690332,-2.908965356084932,-4.103783322193789,-0.2477492865872199
2022-10-28,2.305867227899883,1.312315198233823,3.4761497474525074,-0.24937847452281553
2022-10-31,1.6266195173557174,0.5929720525352863,-3.4555750102042464,-0.16110633417415496
2022-11-01,2.967239998692852,2.1410179437851324,0.8018834539638485,-0.40141397791804695
2022-11-02,0.44687349377904495,-0.5297865059536611,-3.329328041077371,-0.40506862434707447
2022-11-03,-6.479665659796152,0.967224905364917,-2.740125581148703,-0.6510231221059787
2022-11-04,-4.370422769159047,2.1264366638047703,-2.21936957203995,-0.34721409105229883
2022-11-07,-7.006976382455428,-5.60893236578445,4.083714414540918,-0.30555302117683636
2022-11-08,-0.09831216863137668,-1.1422002651294305,-1.5971683380572252,-0.3236828320013825
2022-11-09,-1.7874939751161925,-1.1640721850999738,-7.266145973290799,-0.35990914933471985
2022-11-10,-1.7249316859871069,1.7716255176156226,-0.9266004464443341,0.35915024557098196
2022-11-11,-11.359524211863329,-6.435204898005755,-3.25381838454417,0.20511929938148354
2022-11-16,7.713036502626324,-0.9915270386655208,-3.418956155943983,0.337767797152126
2022-11-17,1.9751808425033859,-0.09963874653258627,-6.640824210823968,0.18604940215210938
2022-11-18,1.2065584332034163,1.3536288248448496,-1.275214615293081,-0.4036580333297439
2022-11-21,-2.547178914540551,0.6172741858359454,-0.47270553101784,-0.42051464189042326
2022-11-22,2.5024915651626363,2.2285056236673615,-2.481662308269624,-0.407559693625004
2022-11-23,1.251245782581331,-1.6938586910536348,-2.792502849087607,-0.40707282696026026
2022-11-24,2.386304456780089,-2.4375039700527754,-7.034237526667832,-0.17754310609641752
2022-11-29,1.9036810834987274,1.963612370690614,2.5521545697632337,-0.24897273914411605
2022-11-30,-0.44687349377904495,-0.3402298662087853,2.435142031655799,-0.26503543341685093
2022-12-01,-3.5392380707300304,-2.3573069301607275,0.1401165180857292,-0.49197426298441477
2022-12-02,-6.703102406685674,-3.064499009208907,-1.4594192766909282,-0.6206261859550146
2022-12-05,-1.0278090356917957,-0.11665023984300896,-5.8280657546858405,-0.49519279585330894
2022-12-06,7.042726261957744,2.4229226900724132,-0.7070651479271958,-0.11540597518893236
2022-12-07,2.3148046977754557,0.831132958881425,-2.7386850650912757,-0.07942631541355116
2022-12-08,1.7964314449917527,-1.0255500252864216,1.5859931931885618,-0.009792293608669168
2022-12-09,-1.3942453005906223,-0.8457142388617873,-1.0499170969292324,-1.1057093064233543
2022-12-12,2.904677709563792,0.33050901288848855,3.7909019174886986,-1.0497606067134555
2022-12-13,8.168847466280955,0.6026929058555278,-1.638237137479977,-0.9954518372775784
2022-12-14,-6.122166864772911,-2.7825942629216818,4.390274255560828,-0.9612848640963884
2022-12-15,-13.245330355610898,-0.9356321320740768,0.8738624484637866,-0.5749073324103758
2022-12-16,-8.04372288802281,2.962430049346316,-7.7609492373000615,-0.597746594113639
2022-12-19,2.1360553002638354,0.2770443196271048,5.588098529766998,-0.49239721177730056
2022-12-20,4.173798431896269,-0.099638746532531,3.486627618697928,-0.5080467599740546
2022-12-21,1.4299951800929516,-2.1458783704453084,8.754689340478732,-0.5906817519285494
2022-12-22,-4.397235178785804,0.15553365312403036,2.188890999012951,-0.5419495368000795
2022-12-23,-2.6365536132963676,0.3912643461400534,-0.47981274792456896,-0.5203624678686556
2022-12-26,1.0009966260650647,-0.46660095937198054,-3.4825111626883136,-0.5117653318244066
2022-12-29,-4.3078604800299996,0.8068308255807659,3.2505295899878726,-0.7299550848885333
2022-12-30,0.16087445776046227,-1.5529063179100222,-6.269822532977241,-0.7314357720301733
2023-01-02,1.2154959030790018,-1.1567815451097927,1.9183317924385306,-0.7035885072902595
2023-01-05,-3.744799877868395,-1.083875145207926,-3.5456798363995112,-0.5810934235834366
2023-01-06,-5.585918672238062,1.7133003976941181,-5.557432492890197,-0.2334974111870141
2023-01-09,-5.058607949578786,-3.190870102372213,-0.6957568213559773,-0.5036020820454692
2023-01-10,2.502491565162649,-1.8202297842168302,0.6380483970023557,-0.6945818653280329
2023-01-11,2.547178914540551,0.16525450644421663,4.4142145973696465,-0.7177119898658102
2023-01-12,-3.887799395877686,-0.22357962636572112,-4.488391162706211,-0.5823375700394348
2023-01-13,-2.529303974789393,-2.622200183137586,-2.192072249046732,0.8029899181032221
2023-01-16,1.081433854945283,-0.5686699192346272,-2.1468254314147877,0.836028563516476
2023-01-19,-8.633595899811146,0.6124137591757693,-7.314241548070557,0.36105505796426757
2023-01-20,1.7159942161115342,-0.5467979992640838,-2.367492402262463,0.42503752068575323
2023-01-23,0.20556180713836422,-0.23087026635595753,5.998670182854623,0.42089367637836556
2023-01-24,-0.0625622891290729,0.08991789321234472,-0.16317452950403377,0.25454487708577955
2023-01-25,-1.7249316859871069,-0.1968472797350569,-1.9051938144352156,0.33627499465224475
2023-01-26,-4.48660987754162,-0.8432840255317269,3.548098915344876,0.5289671666224699
2023-01-27,-3.0923645769509855,0.10692938652276741,0.6104932276896664,0.7040427295102637
2023-02-01,-3.780549757370711,-0.4714613860321566,0.6415156522996622,0.07732042483540123
2023-02-02,-1.9751808425033859,-2.2455171169778394,-0.7832427760559475,0.035721119575621955
2023-02-03,0.38431120464998475,1.1446304784594907,-2.3501730995187873,0.1874906202785617
2023-02-06,1.0993087946964415,3.652610635084073,0.11650144929865039,0.7390745707991456
2023-02-07,5.934479997385718,1.8907059707886917,-1.2903224894503151,0.6399887630513555
2023-02-08,-2.2164925291440536,-1.2734317849528016,-0.03818583216329537,0.6431665457935131
2023-02-09,-2.144992770139421,0.4301477594210748,-0.8319655236170098,0.635062366875523
2023-02-10,1.5193698788487553,-0.4155664794407125,-2.8818011180886325,0.6319103106528502
2023-02-13,6.417103370667079,0.252742186326501,1.0785814066864237,0.6977704054144807
2023-02-14,0.9294968670604191,-0.456880106051739,-2.521318153339381,0.8489791372185514
2023-02-15,-0.07149975900464567,-0.17254514643445304,-2.917923273963058,0.9400941147332798
2023-02-16,-1.742806625738278,1.8080787175665836,3.0520677165631795,1.04790783356
2023-02-17,2.118180360512677,0.34509029286885085,2.671056771059047,1.5749135713795492
2023-02-20,-0.804372288802286,-0.3062068795878847,-2.703002041211242,1.5688215080454517
2023-02-23,-1.2601832524569163,0.7679474122997997,1.5845396964819065,1.5911424483324317
2023-02-24,-0.6792477105441402,-0.15553365312403036,-3.8881502488323467,1.6922895612690347
2023-02-27,4.817296262938105,2.0413791972526014,-6.2851373042584315,1.7613055341662343
2023-02-28,-2.5114290350382347,-1.0352708786066631,0.2406630911906006,1.946505462455032
2023-03-01,3.190676745582375,0.43986861274131633,-0.928997691859594,2.0846630726210336
2023-03-02,-2.252242408646383,-1.521313544619182,0.4947505077699657,1.8775594329569005
2023-03-03,2.7169908421765987,1.1640721850999738,4.574460139002739,1.7265151528886564
2023-03-06,-1.4299951800929516,-1.5237437579492423,-5.210240470179209,1.6852129937089744
2023-03-07,5.067545419454372,0.014581279980362304,-5.736017233985758,1.743432719723613
2023-03-08,4.593859516048595,3.064499009208907,-7.48130840274105,1.8688857155054732
2023-03-09,-3.1906767455824,0.012151066650357178,-6.182842246773997,1.4566978609346273
2023-03-10,-0.428998554027874,-0.2600328263167374,8.183296593347649,1.4306724211385393
2023-03-13,9.63459252587621,-1.23211815834172,5.386587844403018,1.4921444260173582
2023-03-14,29.967336492822756,-2.0535302639029034,31.529735434470005,1.3183096534519838
2023-03-15,-3.521363130978872,-0.4204269061008333,-8.328103040898494,1.3105016751785015
2023-03-16,25.972287458438096,2.6951065830394527,17.171751066437988,1.254361336931631
2023-03-17,-27.482719867411266,-0.899178932123171,-7.009518799698646,1.403283160670979
2023-03-20,10.859025898830797,-0.9890968253354605,8.53688349844667,1.3207394190925317
2023-03-21,2.261179878521943,-1.2953037049234004,-0.785996962818038,1.2500994445511913
2023-03-22,-18.169876257055954,-0.08991789321228948,-8.759064003448005,1.2876137714265103
2023-03-23,-17.40125384775601,-1.6428242111223117,-0.26454244371781505,1.2622934117067168
2023-03-24,7.650474213497252,-0.41313626611065213,6.9558728565294645,1.2271889788750652
2023-03-27,19.894807943043073,1.1251887718190077,4.3963880332148415,1.4955775321241094
2023-03-28,-10.716026380821505,-0.5030541593229968,-4.482201975087664,1.4982536179786037
2023-03-29,-5.103295298956675,-1.3025943449135262,-2.2712950763935256,1.5260582159229532
2023-03-30,-4.80835879306252,0.6707388790972738,-2.744115965816145,1.4842114184681887
2023-03-31,-8.347596863792562,-1.181083678410452,-4.469670475443227,1.373271808452012
2023-04-03,-4.74579650393346,0.6391461058064889,-0.5179323715771682,1.5232326905390197
2023-04-04,2.001993252130104,-1.1494909051196116,-1.409864697977897,1.1875563912520621
2023-04-05,8.562096140806512,-0.7120525057083557,7.51996987837377,1.0446626149007918
2023-04-06,5.496543973482258,0.7509359189893771,1.9559242179957288,0.8682031744364822
2023-04-07,-5.5144189132334285,0.15067322646385434,-4.51695515876892,0.9198295133906891
2023-04-12,-2.8778652999370484,-0.6440065324665544,-1.823379470184493,0.21230932514891948
2023-04-13,-9.026844574336703,-1.3268964782141854,-0.5055294558419293,0.1975726440618614
2023-04-14,-8.696158188940219,-1.6403939977922513,3.0837433536339844,0.30881281221646534
2023-04-17,-0.9920591561894793,1.2369785850018407,-4.039260926652208,0.3532170693714847
2023-04-18,3.440925902098641,1.1543513317797323,1.7315536605692894,0.4846092692551294
2023-04-19,0.08043722888023114,-0.5467979992640838,-2.858119044082923,0.3818165828371408
2023-04-20,1.1082462645720268,0.6221346124960109,-3.120474003305848,0.34988141101892206
2023-04-21,-3.0476772275730837,-0.3766830661596911,2.0584074342233007,0.5247759002882694
2023-04-26,9.69715481500527,1.312315198233823,2.655819531330565,0.4012116865967429
2023-04-27,-6.023854696141534,-0.5079145859831176,8.273576599573182,0.19300072321022615
2023-04-28,-7.114226020962377,-0.20170770639517765,-1.9466032478950972,0.14756373064232445
2023-05-01,0.026812409626731013,0.33050901288848855,-2.808365002093283,0.20958490597267598
2023-05-02,5.1122327688322855,1.0085385319759987,0.5804200307724773,0.29500197966102953
2023-05-03,8.374409273419307,-0.5127750126432383,0.8154528619950762,0.16041768806315201
2023-05-04,-2.725928312052184,-1.319605838223949,1.4680207913711625,0.284176937075098
2023-05-05,5.550168792735746,-0.3815434928198671,9.254565650009413,0.35251163005494296
2023-05-10,-1.0188715658162102,0.41070605278059175,0.47334251527636956,0.17020069089240952
2023-05-11,-7.4449124063589,-0.7776682656200413,0.9613938973638829,0.027787484792254215
2023-05-12,2.3326796375266268,1.5164531179590612,-3.4963081074765774,-0.3675509577083238
2023-05-15,-6.872914334321722,1.4751394913479794,-1.2489235640666754,-0.5177027955278316
2023-05-16,6.5869152983031265,-0.9137602121035333,2.51277302855029,-0.8193658487753652
2023-05-17,2.1539302400150064,0.6877503724077518,-2.3994702733557305,-0.8429043516272327
2023-05-18,-8.508471321553024,0.6634482391070927,-6.230186172606943,-0.8445321948835424
2023-05-19,1.5372448185999137,1.7011493310438162,2.0489228948158513,-0.9271393710823725
2023-05-22,4.477672407666035,-0.7873891189402829,-0.09980924964716954,-1.3407370836483274
2023-05-23,4.272110600527658,0.41070605278053646,-1.5981675945765075,-1.35231399026632
2023-05-24,-0.5273107226592761,0.7071920790482349,-0.8405053174920979,-1.4285684425830676
2023-05-25,0.5273107226592761,0.6950410123979329,-1.2324483496491665,-1.4699035355140646
2023-05-26,6.479665659796152,1.018259385296185,-4.158888974273,-1.3647942484124795
2023-05-29,5.210544937463675,-0.597832479195407,-3.36634048815788,-1.085731369906356
2023-06-01,-4.7726089135602034,0.3815434928198671,0.01693570381517815,-1.2855702983499642
2023-06-02,-10.179778188286658,-1.87855490413839,-1.2535831382705485,-1.1890638455536324
2023-06-05,-3.288988914213764,0.7509359189893218,-5.0501882314536894,-1.0516080341648981
2023-06-06,-1.6713068667336322,-0.17254514643445304,0.8334121064702528,-1.2103247505583756
2023-06-07,-4.164860962020696,-0.1093595998528278,-0.5077771955171432,-1.3037463944217476
2023-06-08,5.433981684353185,0.16768471977433227,2.1876375784052455,-1.543623090113848
2023-06-09,-4.817296262938105,-1.829950637537127,-2.4834038021813907,-1.275838939973499
2023-06-12,0.5898730117883363,0.1798357864246342,-5.3367133637457895,-1.2993334336051041
2023-06-13,3.6018003598591033,0.16039407978415113,1.7354443500895174,-1.3589251239885745
2023-06-14,-0.8937469875580899,-0.7557963456494978,-2.3424970160285117,-1.3564737077230293
2023-06-15,-3.9592991548823315,-0.6634482391070927,-3.3526649944656635,-1.368288745068607
2023-06-16,-6.283041322533373,-2.0583906905630243,-5.601957482227176,-0.6735152995684929
2023-06-19,-2.6008037337940384,0.33293922621860417,-2.4352705687291616,-0.5785627579509203
2023-06-22,-2.9940524083195963,-0.8651559455022704,-1.4972261680636119,-0.48360307796837665
2023-06-23,-2.806365540932403,0.930771705413956,-1.6805516335828556,-0.47424832736931566
2023-06-28,1.635556987231303,-0.6172741858358901,0.26653749233977736,-0.6250526026791849
2023-06-29,-2.2790548182731265,1.3536288248448496,0.15971822235988403,-0.6337357510146453
2023-06-30,4.602796985924168,0.758226558979503,-0.6957438003868603,-0.17991988270642803
2023-07-03,-2.5114290350382347,-0.8748767988225119,-3.0840464404389345,-0.3133415754684059
2023-07-04,0.11618710838254762,-0.034022986620900635,-0.030234758823463187,0.28780977987938855
2023-07-07,21.53930240014996,0.14095237314366804,7.982063491834708,0.8928715426607103
2023-07-10,-3.7716122874951385,-2.0365187705924805,6.407026245053735,0.857524709745371
2023-07-11,1.1797460235766726,-0.7242035723586575,-0.25177784899375655,0.4538983677840607
2023-07-12,-4.164860962020696,-0.8991789321231157,-2.4721334966222686,0.4300733577357235
2023-07-13,-11.618710838255168,-2.7874546895818026,1.4554953483779556,0.2940790012842975
2023-07-14,-2.0734930111347625,-2.0073562106317007,0.3426986425710065,0.34301220066357163
2023-07-17,0.6524353009174092,0.5492282125941441,-4.3523548200262105,0.5489821178381776
2023-07-18,0.9116219273092482,-0.16768471977433227,-1.2871843406128123,0.49085716747220237
2023-07-19,-0.9384343369359919,0.2089983463853588,1.1410242054394253,0.45181673010086265
2023-07-20,-4.7011091545555574,0.8481444521918476,0.0618394192568037,0.3742720999831519
