date,move_chg,dxy_chg,curve_signal,macro_surprise
2021-09-30,-1.0590074717853004,1.751583315353878,-0.7753084191267662,-3.1104905503211095
2021-10-01,-0.09884069736662844,-0.6080968491040324,-0.013656722112857456,-3.4443636495664767
2021-10-04,-2.6051583805918375,-0.8328282933380595,-1.3135167871923514,-2.9589165822235612
2021-10-05,2.280396089244345,-0.447259639014881,0.41417312707130444,-2.869831740653569
2021-10-06,1.5673310582422437,0.5111538731599069,1.791032701177342,-2.9858085711107427
2021-10-07,-1.5390908589946364,0.4384466412017377,1.242201151069544,-3.0545148541873974
2021-10-08,0.18356129510945066,-0.01321949671963981,0.8587800114224433,-3.1401855180758593
2021-10-14,-1.4896705103113221,-1.218396947661238,-3.2223011192764224,-3.0606934812191087
2021-10-15,-1.0519474219733997,-0.18286970462183433,-3.1399897176733287,-2.9459086106388823
2021-10-18,2.365116686987172,-0.33489391689789255,1.4039043942601304,-2.972138492804478
2021-10-19,5.697460198204912,0.13439821664982168,-0.2888274224036701,-3.12293057790172
2021-10-20,-1.7791325525993018,-0.7689340591930837,2.774905880542135,-3.154412895340014
2021-10-21,-1.9626938477087577,-0.5508123633188264,2.3660462958489177,-2.93019967913765
2021-10-22,2.788719675701293,0.5662351094917395,-0.7896391219993644,-2.849092043198809
2021-10-25,1.8497330507183278,-0.48471487972057725,-1.2981496142573863,-2.7528060833544186
2021-10-26,-2.1744953420658257,0.2996419256454696,0.9773651735308296,-2.6093103950541576
2021-10-27,-1.5955712574898462,0.22693469368735045,-1.315519363102781,-2.409605112802706
2021-10-28,2.3721767367990725,0.03084549234587632,-6.872525573367743,-2.4691355447695167
2021-10-29,1.3414094642613745,-0.9319745187354582,-2.0924678801595733,-2.386504978687591
2021-11-01,2.4639573843538054,1.7273475713678215,-0.8437067413054035,-2.606460250685747
2021-11-02,2.040354395639679,-0.07270723195806905,-0.6398082493165987,-2.678056305318306
2021-11-03,-5.15383636268846,0.5111538731598568,0.3928083800619155,-2.638352675988816
2021-11-04,0.12708089661423083,-0.7116495734079277,0.8503195520410478,-2.3906300773570397
2021-11-05,-4.666692925667223,0.9540070132681913,-1.5069890686241914,-2.3500975275756515
2021-11-08,1.616751406925563,-0.51996687097295,-2.6722739192363925,-2.3854733650579814
2021-11-09,2.8734402734441105,-0.4384466412017878,0.8882124016437901,-2.233317521439784
2021-11-10,1.4473102114399086,-0.1740567068087411,-1.7690067614060845,-2.149698689145565
2021-11-11,3.7347663504961637,2.306802177579251,0.16915908960335624,-1.9587604867782933
2021-11-16,2.1038948439467995,0.9209582714690416,0.4575598161408494,-1.5044486240775743
2021-11-17,-0.0070600498119056145,0.9628200110813345,2.1562222432972935,-1.3251018503653635
2021-11-18,0.0,-0.5001376258934903,-0.29857330471332766,-1.4050746759207111
2021-11-19,-4.991455217014711,-0.25117043767340685,-1.21055928789188,-1.2913559124665233
2021-11-22,-0.7907255789330275,1.0641694859319566,-2.1120008170389024,-1.2556467573958856
2021-11-23,4.108948990526961,1.1567059629695353,0.14408590907241084,-1.150090031757128
2021-11-24,0.9601667744186719,0.1740567068087912,3.031143949230854,-0.9729011235653469
2021-11-25,1.8214928514707256,0.872486783496979,-0.6290378277224793,-1.015132044539443
2021-11-30,-0.028240199247612424,0.21151194751443736,1.5296299070688357,-1.073527777254281
2021-12-01,-3.7912467489913686,-1.0399337419459502,-6.066349749652917,-0.8580215590666341
2021-12-02,-0.7554253298735195,0.339300415804389,-1.1855238005026347,-1.1578280780851735
2021-12-03,-0.29652209209988534,-0.07931698031793906,-1.5628392818206962,-1.115275066531708
2021-12-06,-2.4074769858585805,0.20269894970134414,-3.464324094933978,-0.9040183888483572
2021-12-07,6.177543585414252,0.1718534573554678,0.4525151984681513,-0.8912206873893692
2021-12-08,0.17650124529755007,-0.5882676040245226,-0.11379379330533798,-0.8144705362654211
2021-12-09,-5.542139102343068,-0.8614705362306124,2.160711238935617,-0.7939003342686691
2021-12-10,-0.5295037358926502,0.7226658206742942,-0.5208081744346066,-0.7472063636957803
2021-12-13,-3.6571058025652423,-0.38777190377645177,0.24059054669378513,-0.685962973961966
2021-12-14,1.4473102114399086,0.9584135121747379,-2.4222412912822056,-0.5866968769051482
2021-12-15,1.8144328016588198,0.7182593217677476,-0.6214387160854379,-0.5574149887072504
2021-12-16,-3.4735445074557867,-0.5970806018375657,0.3879599906620669,-0.5255552752875451
2021-12-17,-3.501784706703399,-1.1919579542219583,0.33398492141252323,-1.1842648959062427
2021-12-20,2.3721767367990725,1.4255023962691287,-0.577061054956715,-1.2018527759572337
2021-12-21,3.219382714227315,-0.24015419040704036,1.3374933699236078,-1.1433583130476817
2021-12-22,1.7650124529755007,-0.10795922321049198,2.107950752666824,-1.105546382653482
2021-12-23,-1.8850332997778358,-1.1522994640629387,0.8018708927978966,-1.0425051352042398
2021-12-24,0.31064219172369656,-0.2754061816594132,1.212307550583086,-1.20669525137642
2021-12-29,-1.8356129510945267,0.13660146610304488,-1.1484800995399072,-0.9649838237090955
2021-12-30,0.33888239097129896,-0.6103000985572556,3.1421245635271915,-1.0344899559071894
2021-12-31,-0.2682818928522729,0.01321949671963981,0.4769432400985278,-1.0276457824206346
2022-01-03,-0.36712259021891136,-0.7997795515389099,0.311940625351856,-1.004642418895391
2022-01-04,4.927914768707601,1.3285594203250033,3.423756903649432,-0.8699191697689306
2022-01-05,-0.6848248317544935,0.09253647703757886,1.6142790491407784,-0.8898674745537282
2022-01-06,-3.127602066672582,-0.03084549234587632,1.5197222811187137,-0.8864156601558397
2022-01-07,-0.6707047321306923,0.20930869806116403,0.6548455839679286,-1.0377522299691475
2022-01-10,-2.1462551428182133,-1.3439821664979164,1.895680408601419,-1.0447246622971702
2022-01-11,2.4215970854823916,0.34150366525766235,-0.11110366549146215,-1.041145009833221
2022-01-12,-0.1906213449213613,-0.7733405580996302,-0.46451415642391636,-1.490410655145655
2022-01-13,-2.3298164379276587,-1.6127785997975597,-2.1549579713274856,-1.3099727214249015
2022-01-14,-1.3978898627565994,-0.09473972649080206,-1.1562693646963336,-1.3023523309741478
2022-01-17,2.838140024384612,0.5331863676925899,0.7271014180111307,-1.3937566827387675
2022-01-20,-3.1699623655439955,-0.5331863676925899,-0.1791395894262221,-1.2676838640592654
2022-01-21,0.5789240845759595,0.5243733698794967,-1.3693965009073477,-1.1896913409049445
2022-01-24,0.04942034868331924,-0.35251991252402887,-1.3343257284326555,-1.1670623598447643
2022-01-25,1.9344536484611452,0.8196087966184197,1.0859135658233252,-1.1278587179282253
2022-01-26,0.5648039849521582,0.129991717743225,-1.1314018084306527,-1.486095516436783
2022-01-27,0.8330858778044411,1.2866976807127604,-1.0625651578234416,-1.3423435127721657
2022-01-28,-0.09178064755472283,1.7273475713678716,-2.8192407161713464,-1.6773658877677915
2022-02-02,0.056480398495214815,-0.8901127791232154,-0.32293665357192497,-1.5649342006192346
2022-02-03,-0.2612218430403773,-0.5904708534777459,-0.029504303211294026,-1.382465514429642
2022-02-04,0.6283444332592787,-0.6389423414498586,-1.0002397047052474,-1.3844658284162201
2022-02-07,1.369649663508997,0.4053978994026382,-1.2372221120383509,-1.38489699706622
2022-02-08,-0.16944119548565448,-0.33709716635111575,2.451783041472519,-1.4818506473928221
2022-02-09,-3.3323435112177444,0.34811341361753234,2.605459175355553,-1.6806379747854425
2022-02-10,-0.6777647819425878,-0.36794265869699205,-1.6237768189306174,-1.6123758513985722
2022-02-11,4.772593672845748,0.40099140049609155,-0.9641501405646434,-1.502562902314668
2022-02-14,3.8900874463580073,0.5375928665991866,-0.4905735580811795,-1.4112729175890357
2022-02-15,5.8245410948191525,0.36794265869699205,-0.5588285855189835,-1.377549587565489
2022-02-16,-5.845721244254859,-0.6609748359825917,1.5052279207628672,-1.412133906697505
2022-02-17,-0.889566276299656,-0.7711373086463569,0.9755739579048148,-1.0300395674506524
2022-02-18,2.4215970854823916,0.006609748359819905,0.373748325189238,-1.4411343680024191
2022-02-21,-1.277869015954264,0.4494628884681543,-0.38210715997461475,-1.3472037731769486
2022-02-24,-0.2753419426641785,0.024235743986056414,-1.7973294386328422,-0.5809106422977562
2022-02-25,3.9536278946651175,2.2010462038220324,-0.187223785650795,-0.5637776130806298
2022-02-28,-5.231496910619382,-1.2734781839931206,1.5115011419260245,-0.26434473981818174
2022-03-01,4.984395167202815,0.19608920134147415,1.7194469252230267,-0.383468064517349
2022-03-02,12.609248964056977,1.189754704768685,0.12166423920023824,-0.29078606895578024
2022-03-03,-5.633919749897801,-0.24676393876686026,-2.1578974455281013,-0.09185426887724424
2022-03-04,3.4594244078319853,0.7623243108332637,-0.48182283273345666,-0.2490186146296636
2022-03-07,11.747922887004924,1.4607543875215516,-1.8747717769001395,0.11478313709564103
2022-03-08,5.79630089557155,2.0798674838918503,-0.7002355384402427,0.11392417473173579
2022-03-09,-4.701993174726732,0.19829245079479754,2.926108340262677,0.0896520285090774
2022-03-10,-15.863931927343799,-2.4103549018831965,0.5035313278894795,0.09992159914790083
2022-03-11,-3.946567844853222,0.9363810176420049,-0.4502529380365706,0.10050286407063883
2022-03-14,-4.433711281874459,1.262461936726754,-1.3383927930582526,0.10026345914450113
2022-03-15,4.271330136200709,0.5353896171459133,3.1079872884329496,0.26052869974310916
2022-03-16,-2.859320173820309,-0.2930321772856497,2.8508103812826793,0.0621589535291513
2022-03-17,-0.32476229134749773,-1.7559898142603745,-1.8130967579899153,-0.13156932301898525
2022-03-18,-6.219903884285656,-1.0487467397590435,-0.5044531600612022,-0.137311938958846
2022-03-21,0.007060049811895582,0.07270723195806905,-1.170844170778247,-0.11237322303218134
2022-03-22,7.180070658704338,0.6191130963703488,0.31338366518415767,-0.08110923067928576
2022-03-23,2.428657135294287,-0.288625678379053,0.3195941647913957,-0.0069427362303721655
2022-03-24,0.2400416936046705,0.2974386761921462,-0.25556762499040087,-0.036084085802406504
2022-03-25,5.238556960431287,0.21151194751443736,2.1353589292910544,0.23509242430225163
2022-03-28,8.563840421837126,-0.20710544860789074,-1.6618133315636523,0.1392706487076278
2022-03-29,2.831079974572707,1.1016247266376529,-3.91776804463136,0.1423184748539819
2022-03-30,-8.020216586320675,-1.630404595423696,-4.562164257165724,0.031357594847047476
2022-03-31,-3.4876646070795876,-1.167722210235902,-1.8199145388163918,0.1407511098673105
2022-04-01,-4.3066303852602275,0.7997795515389099,-1.0350231345808187,-0.30230806964829826
2022-04-06,5.648039849521602,1.103827976090926,2.124565065143359,0.13130780027163144
2022-04-07,5.33033760798601,0.5508123633188264,3.812470798227611,0.1260200473730229
2022-04-08,-0.8825062264877503,0.5860643545712493,1.7729482110273633,0.5866060657032424
2022-04-11,1.546150908806537,0.10795922321049198,-0.4387096989615041,0.6168357413916822
2022-04-12,3.537084955762907,0.374552407056812,4.360541237117051,0.6885067520132471
2022-04-13,-8.528540172777618,0.22913794314062375,2.6146208881109074,0.5855572035951014
2022-04-14,-1.030767272537698,-0.8284217944315129,0.12395545813547701,0.6289804823591395
2022-04-15,2.350996587363366,1.2866976807127604,3.9330727613531344,0.7677923267011286
2022-04-20,0.29652209209988534,1.0355272430394036,0.16124564499997032,1.023723711419542
2022-04-21,1.6802918552326835,-1.6546403394097524,-4.133711502506194,0.9222979552956765
2022-04-22,3.932447745229411,1.1302669695302558,-3.7597799802559373,0.9151786390927897
2022-04-27,-1.6661717556088622,1.462957636974825,0.47341882998632817,1.597086328830504
2022-04-28,0.5930441841997707,1.2822911818062137,0.16483488552500752,1.3881679400807876
2022-04-29,-0.9672268242305776,1.608372100890963,-1.4110666751149579,0.83108995042635
2022-05-02,-0.2400416936046705,-0.9055355252961286,-0.44254682985077143,0.884982911193116
2022-05-03,4.779653722657643,1.0355272430394036,2.823473703796693,0.5251479117212751
2022-05-04,-6.14930338616664,-0.7469015646603506,-3.6006860445073436,0.6767374387372744
2022-05-05,-3.1558422659201946,-2.364086663364407,3.179275626671568,0.16479198892034505
2022-05-06,0.515383636268849,2.4918751316543584,3.409704538051778,0.05754879163515276
2022-05-11,1.0872476710329129,0.40099140049609155,-1.746066382598012,0.14930090466746612
2022-05-12,-6.14930338616665,0.09694297594412547,-2.5791743924113137,0.2842092849663396
2022-05-13,0.480083387209341,1.3814374072036126,-2.081531041157451,0.7434260600522283
2022-05-16,-2.9087405225036282,-0.8923160285764887,3.6749512923648036,0.6808971401821352
2022-05-17,2.358056637175271,-0.9121452736559484,-2.473857032615769,0.5377546289798357
2022-05-18,1.066067521597196,-1.8771685341906064,-5.227664658141208,0.7879560195887252
2022-05-19,-3.2476229134749173,1.1280637200769825,-2.1673145713279665,0.7609153211094364
2022-05-20,0.13414094642613644,-2.5689888625190243,-1.9948899100901658,0.5993039509009312
2022-05-23,-2.788719675701293,0.4340401422952412,-0.2105243897964346,0.5815183512046154
2022-05-24,-0.6424645328830798,-1.8353067945783135,0.7500401564919851,0.5201424261558208
2022-05-25,0.6777647819425979,-0.6147065974638022,0.7061599514404198,0.1910571375081311
2022-05-26,-3.8547871972984993,0.6103000985572556,0.11059294130268985,0.19261971421519206
2022-05-27,-2.259215939808643,-0.656568337076045,1.7039068651613851,0.24799007440219833
2022-05-30,-2.8310799745726967,-0.8328282933380595,-1.0634550530877342,0.3711276917577873
2022-06-02,1.5955712574898462,1.5114291249468876,-0.3713839460034072,0.5852602206271339
2022-06-03,-7.137710359832925,-1.837510044031637,-0.4257922995379969,0.32798815054594044
2022-06-06,-1.0872476710329029,1.0068850001468508,0.4419448647240617,0.47595177588792076
2022-06-07,3.198202564791608,0.5375928665991365,1.3983137950759073,0.5911231854255282
2022-06-08,0.24710174341656607,-0.1432112144628648,-3.396279748297584,0.6308504556524017
2022-06-09,1.8920933495897416,0.8129990482585998,1.7207217893741806,0.9708030978034144
2022-06-10,0.0,1.7648028120735177,-1.632463996932679,0.9467644686305128
2022-06-13,6.311684531840389,2.128338971863913,-4.568399416327727,0.9635944806951205
2022-06-14,17.636004430131205,3.014045252080632,-4.988527598108654,1.1841309053290734
2022-06-15,3.4453043082081742,1.0707792342917763,1.4974828705696492,1.1805551514627288
2022-06-16,-5.761000646512032,-2.4059484029765996,3.0175974750546444,1.0918324259958891
2022-06-17,1.5320308091827257,-2.12613572241069,-0.7086009448173817,0.7243418581221631
2022-06-20,-3.071121668177367,2.291379431406338,-1.1470748707680567,0.7000898396676246
2022-06-23,-6.332864681276096,-0.44505638956165783,0.32577887655344706,0.6352612843307085
2022-06-24,-2.7957797255131887,0.10355272430394537,0.20211107217200971,-0.2870688184110049
2022-06-27,0.7201250808140015,-0.8041860504454564,0.4300978709048603,-0.25361314026814763
2022-06-28,4.391350983003045,-0.05508123633188264,0.9212861438861418,-0.20139244074893867
2022-06-29,1.4120099623804006,1.2095839498481447,-0.43219021243493394,-0.21383915043169985
2022-06-30,-3.3817638599010538,1.2514456894603374,-0.08479896885506884,-0.39601125820567895
2022-07-01,3.5794452546343107,-0.916551772562495,1.5906530873085742,-1.1827392276300288
2022-07-04,6.121063186919027,0.9496005143616446,1.5440014831773425,-1.6205891272838637
2022-07-07,-3.5441450055748125,1.1346734684368023,0.28866122421754936,-1.9246170421467168
2022-07-08,-1.009587123101971,-0.6477553392629518,-0.38106453113710453,-2.4508823134188504
2022-07-11,-3.148782216108299,-0.18947945298165422,0.9880205520368603,-2.4760312196378624
2022-07-12,1.7438323035397938,2.851004792538207,-1.978971872062843,-2.447350384772193
2022-07-13,0.27534194266418854,0.12338196938345518,-0.9678192598123854,-2.5506967578519077
2022-07-14,-8.479119824094319,-0.5375928665991866,-7.015671979263366,-2.392886635950413
2022-07-15,1.17196826877573,1.738363818634188,-0.39638192398568267,-2.6179867534687564
2022-07-18,-5.584499401214482,-1.4519413897084084,-0.7433487243422074,-2.5155048408750558
2022-07-19,-1.5249707593708302,-1.1478929651564422,0.5689109755305922,-2.4881304435856855
2022-07-20,-2.110954893758695,-1.3307626697782766,-2.7185013281784074,-2.470486059830158
2022-07-21,-1.2708089661423585,0.6653813348891383,0.5745895631362394,-2.542125879846368
2022-07-22,-1.2355087170828505,-0.5155603720664035,-3.1797178191236433,-2.376279263341255
2022-07-25,1.8003127020350087,-0.583861105117976,0.41349589226713834,-2.8490695820472656
2022-07-26,3.2264427640392204,-0.49573112698694377,-0.8576258062725057,-2.681906287196923
2022-07-27,0.19768139473325688,1.2161936982079646,-2.1555772392083603,-2.5818912379020156
2022-07-28,-7.956676138013564,-1.7229410724612748,-1.4485347535122541,-2.4928020209159847
2022-07-29,1.8709132001540347,-0.6653813348891383,3.1360352910145854,-2.7435392263740868
2022-08-01,-2.52043778284902,-0.5992838512908891,-3.0451860077385917,-1.8054739103972752
2022-08-02,2.9228606221274296,-0.9011290263895819,-2.072757604271985,-1.6065385397568606
2022-08-03,6.1634234857904415,2.1393552191302794,-2.8381676036314376,-1.592830204869662
2022-08-04,-5.076175814757528,-0.11016247266376528,-2.2349150299756775,-1.3454631496105995
2022-08-05,-1.0378273223496037,-1.269071685086574,-0.42584090814683884,-1.699363444484833
2022-08-08,1.419070012192306,1.795648304419394,-0.7584982411037868,-1.4449056533556006
2022-08-09,1.0872476710329129,-0.5816578556647027,-1.9335515386594513,-1.1084529857357444
2022-08-10,0.7060049811902003,-0.07050398250479575,-5.651975951151088,-1.1695286036144044
2022-08-11,-6.961209114535374,-2.8091430529260144,2.4160488101457935,-1.2357011329711443
2022-08-12,-2.9299206719393354,-0.10134947485067207,4.922709846851081,-1.217331131280428
2022-08-15,-3.4100040591486662,0.4340401422952412,-2.5954372308039626,-1.1193096969752372
2022-08-16,5.323277558174104,1.8441197923914567,-0.18698876433383213,-1.2127220722091003
2022-08-17,2.1250749933825066,-0.026438993439329716,-1.2888105057174724,-1.2479282714179039
2022-08-18,0.6142243336354775,0.7006333261415612,0.7884616314055372,-1.0763768713975468
2022-08-19,1.8073727518469143,1.7251443219145481,2.270078206345822,-0.7078485930475219
2022-08-22,2.506317683225209,1.4519413897084583,3.66013458146128,-0.6796159107888394
2022-08-23,8.528540172777609,1.601762352531143,-0.20635842128224352,-0.5508838284118357
2022-08-24,-1.440250161628003,-1.1280637200769825,2.816170216592807,-0.6363515240684338
2022-08-25,-0.5083235864569434,0.1520242122760081,-0.4539412380469415,-0.6338027327762941
2022-08-26,-4.80083387209336,-0.6367390919965853,-1.2031370570960473,-0.4629573753345371
2022-08-29,-2.386296836422874,1.2800879323529906,-2.1460706683945587,-0.45358217983404014
2022-08-30,5.076175814757528,0.37455240705676185,0.8898549159090832,-0.587491402442801
2022-08-31,-1.7297122039159827,0.4053978994026883,-1.9997028879105214,-0.3143435247258003
2022-09-01,-2.0121141963920666,-0.01321949671963981,0.5266273091985921,0.008090248492159821
2022-09-02,1.228448667270945,1.8881847814569228,3.1277162754134915,0.41138106977253586
2022-09-05,-4.137189189774573,-0.23574769150044367,2.909592808192865,0.340627008716318
2022-09-08,-0.2965220920998753,-1.1721287091424486,-1.8363162659116123,0.5421272610100064
2022-09-09,-6.339924731088002,0.07491048141134235,-3.3977965714868943,0.6494243376252908
2022-09-12,-1.8356129510945167,-1.7317540702743681,-2.532267789048671,0.6399474037629538
2022-09-13,1.080187621220997,-1.1346734684368023,-0.3937496575689701,0.8405739100079028
2022-09-14,4.09482889090317,3.3863944096841205,-3.989010329338914,1.0829764643657862
2022-09-15,-2.485137533789512,-0.49573112698694377,-2.4125401875593266,1.0543694656379345
2022-09-16,-0.9036863759234571,0.6080968491039823,-3.3290836891700493,0.8139340899235156
2022-09-19,0.621284383447383,-0.152024212275958,-0.872334467665704,0.8587480621489564
2022-09-20,6.2410840337213624,-0.22032494532753055,-2.034803005306929,1.134088583001404
2022-09-21,0.6142243336354775,1.1567059629695353,1.672217769622263,1.3199561101173047
2022-09-22,-2.9087405225036282,1.9983472541206881,-5.718687759923691,1.3601359742332908
2022-09-23,0.9813469238543888,0.16524370899564791,2.4805145795442862,1.3581222205649983
2022-09-26,3.7771266493675673,3.7234915760352862,-3.496658427847348,1.4084476546922449
2022-09-27,11.529061342835979,2.8972730310569967,4.183107312092942,1.5660649561533255
2022-09-28,3.184082465167797,0.13660146610309498,5.83025926227,1.798297368965847
2022-09-29,0.6142243336354775,-2.998622505907719,0.12022860385225183,1.8117611059326006
2022-09-30,-7.660154045913689,-1.031120744132857,2.694896043111534,1.791916926856644
2022-10-03,-4.412531132438752,0.5177636215197269,-2.4574493199779193,2.0099107068620583
2022-10-04,7.801355042151721,-1.3814374072036126,-3.8585635484974046,1.9566059300495047
2022-10-05,-1.2213886174590391,-3.0338744971600917,2.3602622831031645,1.8166858149241651
2022-10-06,0.5648039849521482,1.8331035451250401,2.8629285121155794,1.8692454474302829
2022-10-07,0.9036863759234571,2.1327454707705096,-2.3338735910169817,1.8560239183732459
2022-10-13,3.6359256531295356,-0.06830073305157254,0.008330141663001242,1.8400144560430591
2022-10-14,-3.98186809391272,-1.3682179104839727,-7.168478802037207,1.9127675634535186
2022-10-17,-1.546150908806557,2.024786247560018,0.8924262450944371,1.9311026379229637
2022-10-18,-1.7438323035397938,-2.1151194751442732,-1.1853245561480599,1.970246288359721
2022-10-19,-3.268803062910624,-0.11456897157031187,-0.06889477025926771,2.0222221164802083
2022-10-20,1.369649663508987,1.8353067945783135,-2.006922354926096,2.0699662465365445
2022-10-21,5.563319251778795,-0.1476177133694615,0.7206973118447614,2.3816248533153614
2022-10-24,0.9460466747948507,-2.538143370173148,6.220130815115005,2.362098951574577
2022-10-25,-2.0685945948872715,1.0663727353852799,-0.834136228777909,1.9994904355261478
2022-10-26,-4.405471082626856,-2.3839159084439165,-7.531022780150882,1.8975492309400923
2022-10-27,-5.3515177574217265,-2.6372895955705467,-2.590455024340833,1.5075580796395904
2022-10-28,1.8214928514707256,1.189754704768685,2.3998388394963386,1.3525116777756583
2022-10-31,1.2849290657661596,0.5375928665991866,-2.1997946958935835,1.4635329933155532
2022-11-01,2.34393653755146,1.9410627683355322,0.39204922555341826,1.4183324802419484
2022-11-02,0.35300249059510014,-0.48030838081403066,-1.722607646354971,1.468813242332265
2022-11-03,-5.118536113628952,0.8768932824035756,-1.884499989506179,1.396360773551671
2022-11-04,-3.45236435802007,1.9278432716158924,-1.3272433425962282,1.1010696962411028
2022-11-07,-5.535079052531173,-5.085099738159389,2.663280081251548,1.1259294868020104
2022-11-08,-0.0776605479309116,-1.0355272430394036,-0.7628723258287097,1.091465869778566
2022-11-09,-1.4120099623804105,-1.0553564881188633,-4.32621229670154,1.0458629574399518
2022-11-10,-1.3625896136970814,1.6061688514376897,-0.7582419501395458,1.4793346344086564
2022-11-11,-8.973323310927452,-5.834204552273013,-2.031966567517641,1.330208671582137
2022-11-16,6.092822987671435,-0.8989257769363086,-2.2640811748598435,1.3081088344542602
2022-11-17,1.5602710084303482,-0.09033322758430556,-4.087803408585039,1.197402747023726
2022-11-18,0.9531067246067664,1.227209945474331,-1.0270842330208767,0.7093893964640196
2022-11-21,-2.0121141963920666,0.5596253611319697,-0.6108606840492378,0.6765182095896235
2022-11-22,1.9768139473325488,2.020379748653421,-1.7685596006086801,0.6213414889170727
2022-11-23,0.9884069736662844,-1.535664868932894,-1.680260541903256,0.602252504953456
2022-11-24,1.8850332997778259,-2.2098592016351253,-4.35691521745801,0.9114554560314434
2022-11-29,1.5037906099351235,1.780225558246481,1.456294703474972,0.9661264968930205
2022-11-30,-0.35300249059510014,-0.3084549234585628,1.7662939233944883,0.8683932396197672
2022-12-01,-2.7957797255131887,-2.1371519696770562,-0.09554290310591193,0.7133990798466363
2022-12-02,-5.295037358926502,-2.778297560580138,-0.843398120366142,0.5581554999948417
2022-12-05,-0.8119057283687243,-0.10575597375721868,-3.606525529921512,0.6139199484474229
2022-12-06,5.563319251778775,2.1966397049154858,-0.5636878990788637,0.8834256855878317
2022-12-07,1.8285529012826212,0.7535113130201705,-2.0184116069104086,1.0458036717536499
2022-12-08,1.4190700121922961,-0.9297712692821849,0.6726807016797428,1.2005200154349245
2022-12-09,-1.101367770656714,-0.7667308097398103,-0.7127557872310767,0.5124456910938939
2022-12-12,2.294516188868151,0.2996419256454195,2.164048450537283,0.5508855420412997
2022-12-13,6.452885528078441,0.5464058644122798,-0.8057661541571892,0.6022518833428061
2022-12-14,-4.836134121152868,-2.5227206240002347,2.523121067930182,0.6285958587566334
2022-12-15,-10.462993821238774,-0.8482510395109726,0.45494582623843005,0.8710305401580719
2022-12-16,-6.3540448307118025,2.6857610835426096,-4.474806456445136,0.6265412928873498
2022-12-19,1.687351905044579,0.2511704376733568,3.3503441632446904,0.8594013671409795
2022-12-20,3.2970432621582266,-0.09033322758425547,2.059834395687755,0.9017359944606541
2022-12-21,1.1296079699043264,-1.9454692672421288,7.878996132434053,0.8449963173296235
2022-12-22,-3.4735445074557867,0.1410079650096416,3.4841986096830495,0.8880389937645689
2022-12-23,-2.082714694511093,0.35472316197730214,-1.9729014769650266,0.9073480219040291
2022-12-26,0.7907255789330275,-0.4230238950288246,-2.5159844372559834,0.9183630472706884
2022-12-29,-3.4029440093367707,0.7314788184873874,1.4874897105195395,0.8301072445484553
2022-12-30,0.12708089661424088,-1.4078764006429423,-3.6960809140975805,0.8256693090914125
2023-01-02,0.9601667744186719,-1.0487467397590435,0.5966916429826294,0.8479386104687083
2023-01-05,-2.9581608711869376,-0.9826492561607942,-1.5885569600172225,1.0174194611729983
2023-01-06,-4.412531132438752,1.5532908645590804,-4.054986336945766,1.251166391732714
2023-01-09,-3.9959881935365313,-2.8928665321505003,0.9067192910590142,1.0723028183209107
2023-01-10,1.9768139473325588,-1.6502338405031558,0.42647594107429615,1.0691232331882177
2023-01-11,2.0121141963920666,0.1498209628226847,2.4155201964343767,1.076005057167545
2023-01-12,-3.071121668177367,-0.20269894970129404,-2.6613843342008514,0.9368267784804549
2023-01-13,-1.9979940967682657,-2.3773061600840966,-1.4936300164305547,1.6429877138660602
2023-01-16,0.8542660272401379,-0.5155603720664035,-1.1627035871347369,1.7243373981811159
2023-01-19,-6.8200081182973324,0.555218862225373,-5.167449755364986,1.474859478535316
2023-01-20,1.3555295638851856,-0.49573112698694377,-1.383039787181,1.7535867227743773
2023-01-23,0.16238114567374887,-0.20930869806116403,3.1599270011963436,1.7763345368630559
2023-01-24,-0.04942034868331924,0.08152022977121236,-0.1630911236459814,1.821611317681166
2023-01-25,-1.3625896136970814,-0.17846320571528773,-0.7589861485254396,1.9392659374768797
2023-01-26,-3.5441450055748125,-0.764527560286537,2.359579098989979,1.7243416175894006
2023-01-27,-2.4427772349180885,0.09694297594412547,1.1198398923597594,1.8376594109129656
2023-02-01,-2.98640107043454,-0.4274303939354213,1.3002529188611787,2.730618974826619
2023-02-02,-1.5602710084303482,-2.035802494826384,-0.6411910421527655,2.7009216781387635
2023-02-03,0.30358214191179095,1.037730492492677,-1.2006847189667453,2.4686184192814777
2023-02-06,0.8683861268639391,3.311483928272778,-0.17268080799326177,2.9132624827884066
2023-02-07,4.68787307510293,1.7141280746481817,-0.7377586490442034,2.8284216383836345
2023-02-08,-1.7508923533516894,-1.154502713516262,-0.11623459417757293,2.7929089061658003
2023-02-09,-1.6944119548564847,0.3899751532297251,-0.5155433165256214,2.758038096145815
2023-02-10,1.2002084680233425,-0.37675565651008525,-1.735021195061417,2.723846000062344
2023-02-13,5.069115764945633,0.22913794314062375,0.6597907854652278,2.743915683606118
2023-02-14,0.7342451804378127,-0.4142108972157314,-1.0685496180430059,2.7781882809597453
2023-02-15,-0.056480398495214815,-0.15643071118255472,-1.7890436617049292,2.817558801322958
2023-02-16,-1.3767097133208925,1.6392175932368394,1.470923854184853,2.8580127893446594
2023-02-17,1.6732318054207778,0.3128614223650593,1.5649407971340166,3.321831616451347
2023-02-20,-0.6354044830711842,-0.2776094311126865,-1.6421474338584612,3.2735956608900785
