date,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_most_likely
2023-02-13,2.2618376967368444e-10,3.3096372493877816e-16,0.9989211747611084,0.001078825013661594,2
2023-02-14,7.387037877686423e-11,4.242132225693823e-15,0.9998831984891502,0.00011680143586976478,2
2023-02-15,4.665047361316648e-11,3.055515477708022e-15,0.9998694265430804,0.00013057341107289102,2
2023-02-16,3.912658991694607e-11,1.443994061872931e-15,0.99907142093216,0.0009285790271212444,2
2023-02-17,2.5760699415191873e-13,1.0325538499950776e-15,0.9987494471269577,0.0012505528728416957,2
2023-02-20,3.4767453509493805e-13,7.403164777715397e-15,0.9988756550229246,0.0011243449779881507,2
2023-02-23,4.454152087955544e-12,6.150407865082115e-14,0.9969571949663105,0.00304280502798459,2
2023-02-24,7.803631333462534e-12,2.410171925898603e-13,0.9792634446806543,0.020736555311012383,2
2023-02-27,7.438885120474051e-12,3.092941326100034e-15,0.8693267822700472,0.1306732177224426,2
2023-02-28,3.088965002916965e-11,2.8241257860785056e-13,0.9879584136160217,0.01204158635208672,2
2023-03-01,3.661977495972719e-10,3.1150949342601276e-12,0.9978545995887921,0.0021454000412495216,2
2023-03-02,2.7103327037187386e-10,7.47547876461193e-13,0.9931188201341219,0.006881179593086216,2
2023-03-03,6.374440883979864e-11,1.6998251225214893e-13,0.9145841665611993,0.08541583337493894,2
2023-03-06,2.395134352406956e-10,3.788526557882613e-12,0.7380633480999977,0.2619366516579104,2
2023-03-07,9.500982110041116e-10,1.3163669014848e-11,0.1625403821355083,0.8374596169022316,3
2023-03-08,3.837437247922304e-12,4.4303302069628485e-13,0.00895969792209358,0.9910403020737379,3
2023-03-09,3.165302914710784e-09,4.962941109561827e-10,0.04572919283180374,0.9542708035062117,3
2023-03-10,1.9268705474493734e-09,9.877323498682284e-11,0.03417545268950998,0.9658245452839009,3
2023-03-13,7.305413317281962e-11,7.83719349115269e-13,0.0009218718202842177,0.9990781281049752,3
2023-03-14,9.150554461754762e-42,2.5498453974151678e-55,3.454381652224925e-39,1.0,3
2023-03-15,6.030915160183016e-10,3.654847725251438e-11,0.0007247258580143761,0.9992752735006483,3
2023-03-16,1.8818179912601764e-28,1.3478605731171055e-38,9.326260691320757e-26,1.0,3
2023-03-17,2.000938856396828e-26,1.2923403217751986e-31,4.0085512538161715e-22,1.0,3
2023-03-20,8.578743083691112e-11,4.952363036972917e-14,9.462876490588988e-05,0.999905371150057,3
2023-03-21,3.749460118359211e-07,7.375579647450246e-09,0.04448729402257519,0.9555123236559087,3
2023-03-22,2.5088308439210777e-15,5.998240237066133e-19,2.5332537919651047e-09,0.9999999974679668,3
2023-03-23,5.9749637506907626e-15,1.0665665420808028e-17,1.5736561543222953e-10,0.9999999998435669,3
2023-03-24,3.712689971120664e-08,1.0571527656598524e-10,0.00117874051621139,0.9988212222523334,3
2023-03-27,8.642811633453881e-17,5.0659438359520116e-21,1.2475252429291538e-11,0.9999999999890861,3
2023-03-28,9.50636563349479e-10,3.342272976802051e-13,0.05655225253498211,0.9434477465131181,3
2023-03-29,9.938195083063793e-09,9.322412212241694e-12,0.8978190045326899,0.10218098551987652,2
2023-03-30,2.350927979810069e-09,1.602976220167162e-11,0.9858015347446971,0.014198462888627675,2
2023-03-31,1.9973689678062615e-09,7.138788908445226e-14,0.9903366710710166,0.009663326931761442,2
2023-04-03,9.334187864105102e-10,8.049548594828378e-13,0.9990520896814445,0.0009479093827247936,2
2023-04-04,1.728046734897381e-08,5.730858106077173e-12,0.9987768761125794,0.0012231066000354532,2
2023-04-05,3.949921048934777e-08,2.086318546996933e-15,0.9638614784452519,0.03613848205575085,2
2023-04-06,1.4993624178007076e-07,3.258360167162423e-12,0.995369433426838,0.004630416634910734,2
2023-04-07,2.2368495583788507e-07,1.1730810193369637e-11,0.9994915475701388,0.0005082287347054246,2
2023-04-12,2.6215719900403733e-05,1.149267337415017e-09,0.9987800756617293,0.0011937074706641266,2
2023-04-13,3.336106600241502e-05,5.0406307467047627e-11,0.9345253784113957,0.06544126047165855,2
2023-04-14,7.514342942324403e-05,1.0329961939707017e-10,0.9156421898214572,0.08428266664704066,2
2023-04-17,0.00015162959223623786,2.997220264799e-09,0.9966843211930106,0.003164046216043417,2
2023-04-18,7.880570554986728e-05,1.3322525974129458e-10,0.9996650181632833,0.0002561759961872748,2
2023-04-19,0.00029963989995918035,3.4143362265942457e-10,0.9995939550973512,0.00010640466171919636,2
2023-04-20,0.0012464155395639901,5.226979355447623e-09,0.9976539443272034,0.00109963490537356,2
2023-04-21,0.00431990916892114,7.422947977747558e-08,0.9659343682938668,0.029745648307961836,2
2023-04-26,0.006634611236149658,6.39608978761136e-09,0.07751451853522864,0.9158508638311742,3
2023-04-27,0.016357602102934667,2.34238482942772e-07,0.027371941697921627,0.9562702219605278,3
2023-04-28,0.6216742993116557,1.843518760276456e-05,0.03573321386187351,0.3425740516406304,0
2023-05-01,0.9460638742046035,2.5512552372178273e-05,0.020330129102309413,0.03358048414216294,0
2023-05-02,0.9891984286947909,3.7627928561709725e-06,0.0033146457846281088,0.007483162726024092,0
2023-05-03,0.9904521773594752,9.37280014793119e-07,0.0002526165549074829,0.009294268805083354,0
2023-05-04,0.997754182034406,2.831159559244844e-06,0.00015002371493393906,0.0020929630918269586,0
2023-05-05,0.9894658463063778,2.83566901071666e-06,1.6303947283959417e-05,0.010515014078984742,0
2023-05-10,0.9946766474528302,0.000869062607435925,1.8861590181111902e-05,0.004435428348449076,0
2023-05-11,0.9277589414584135,0.005863522889062057,6.825651091519566e-06,0.0663707100011822,0
2023-05-12,0.7530651221063132,0.0779257083307601,1.5671395215355003e-05,0.16899349816650636,0
2023-05-15,0.3378692468885247,0.16155975846951165,2.989397653243212e-06,0.5005680052435012,0
2023-05-16,0.054757874597362526,0.4130652705635211,1.2768944494071497e-07,0.5321767271500424,1
2023-05-17,0.013714875400590453,0.6317197871573079,7.375496288738755e-07,0.35456459989259925,1
2023-05-18,0.0012692280473069377,0.592467966006581,1.5213730049521258e-09,0.40626280442476526,1
2023-05-19,0.002015130442825721,0.9226893847904053,3.1629430588808094e-08,0.0752954531366145,1
2023-05-22,8.528236260662661e-05,0.9902571641202466,1.3084004192737204e-10,0.00965755338758767,1
2023-05-23,6.107681100219294e-06,0.9990902514376949,3.3236816874784957e-12,0.0009036408784276465,1
2023-05-24,1.5436801510303098e-06,0.9999270400026773,6.950422779561105e-13,7.141631676255527e-05,1
2023-05-25,1.3285665460172264e-06,0.9997580027014699,1.2377262745173503e-12,0.00024066873059644487,1
2023-05-26,1.5538604825931014e-06,0.9892495332339966,5.512632450773505e-13,0.01074891290321654,1
2023-05-29,2.781497650682309e-05,0.9840637532042861,9.725704430294873e-10,0.015908430846571325,1
2023-06-01,1.904476389287325e-05,0.973676455135327,7.720547172998479e-10,0.02630449933049426,1
2023-06-02,8.68871073153287e-06,0.8112273157680371,3.989725962602324e-13,0.18876399551960593,1
2023-06-05,0.00012887778433109276,0.9720997760644728,2.2894184341596783e-10,0.027771345923891532,1
2023-06-06,5.4948994955241415e-06,0.9993148407203024,8.61808381791121e-12,0.0006796643714570606,1
2023-06-07,1.4961995598065026e-06,0.9998222397422369,7.093827238514348e-13,0.00017626405665959147,1
2023-06-08,8.011364810474666e-07,0.999436344041444,2.5666495159146765e-13,0.0005628548227458432,1
2023-06-09,4.374964070950968e-05,0.998027344380682,6.3254394335836514e-12,0.0019289059722537685,1
2023-06-12,1.3860195460712261e-05,0.9994990798471572,1.1626447432098722e-11,0.0004870599462333286,1
2023-06-13,1.227138139493987e-05,0.9997691232972317,5.987960263480821e-12,0.0002186053158986524,1
2023-06-14,2.7265338299301188e-05,0.9995724034755308,4.809608594697172e-11,0.00040033113739643724,1
2023-06-15,0.0001051103118649753,0.9938772468018382,2.851300545499345e-10,0.006017642602025877,1
2023-06-16,0.00031508738222529506,0.9495114221771528,3.37786622022945e-11,0.05017349040554871,1
2023-06-19,0.00045367899228935507,0.9960807367080737,4.937898464667576e-09,0.0034655793611909937,1
2023-06-22,0.0003308883870733229,0.9990893653857091,5.362644759546237e-10,0.0005797456903547262,1
2023-06-23,0.00019359852095768114,0.9994894763459007,4.3402976494824004e-11,0.0003169250882170771,1
2023-06-28,1.1381199553627939e-05,0.9998951214069826,1.883834520283894e-12,9.34973933946873e-05,1
2023-06-29,9.769286520407844e-06,0.999736696838652,1.3783294142304149e-12,0.00025353387166401133,1
2023-06-30,2.4489389282950468e-05,0.9993907461711463,2.304369312750918e-11,0.000584764415425142,1
2023-07-03,8.195169521004261e-05,0.9980211092487371,2.407076046284572e-10,0.0018969388169468007,1
2023-07-04,0.000817407707460173,0.9736356993696657,7.619594268627917e-09,0.02554688530425239,1
2023-07-07,1.4514965726002667e-12,6.110612311324803e-14,1.102964573116635e-19,1.0,3
2023-07-10,0.015450751638784874,0.015480524616045495,3.9984213585178605e-07,0.9690683239023068,3
2023-07-11,0.07121502832724276,0.20119121403925824,1.165680704046092e-05,0.7275821008281705,3
2023-07-12,0.06285886932645844,0.1774413206965525,6.171027226110594e-06,0.7596936389492693,3
2023-07-13,0.00020674068445551076,0.004644353941702302,2.1420091798334973e-11,0.995148905351527,3
2023-07-14,0.013459059252299685,0.709525027013973,1.1842815995014386e-07,0.27701579530527415,1
2023-07-17,0.011227587424354342,0.9604187281674239,9.448399505161826e-08,0.028353589922417034,1
2023-07-18,0.005678948110618733,0.9927869550476495,9.232603968650427e-09,0.001534087608729649,1
2023-07-19,0.0024011170897440494,0.9973360537596768,2.8894823897369846e-09,0.000262826260914374,1
2023-07-20,0.0009463924743748335,0.99811950563493,8.939254007129444e-10,0.0009341009965720738,1
2023-07-21,0.00013681194142092952,0.9987072690698959,1.65439038209786e-10,0.0011559188250426114,1
2023-07-24,7.836979539734014e-05,0.9982397135823958,6.727802197050805e-11,0.001681916554204643,1
2023-07-25,0.0001717825650106113,0.9988212985598355,2.8099964615968414e-10,0.0010069185931847325,1
2023-07-26,0.009038343312281363,0.9744448843615134,1.7512852015359433e-09,0.016516770575413182,1
2023-07-27,0.20472762049598844,0.5132199928940941,2.3014463636514514e-08,0.28205236359476804,1
2023-07-28,0.7209659739663222,0.05130947900761403,7.807232373236921e-06,0.22771673979264337,0
2023-07-31,0.9222465710244747,0.005011246083144748,1.1485416936496619e-05,0.07273069747495825,0
2023-08-01,0.9956219925095544,0.00046443957572877295,2.576080178934508e-05,0.0038878071131820376,0
2023-08-02,0.9933613041891246,2.1158439531002204e-05,1.6852890658985902e-05,0.0066006844804730605,0
2023-08-03,0.9702370630979178,1.0117421165584736e-05,6.118448610531662e-05,0.029691634996499825,0
2023-08-04,0.9032936930113711,4.1312796465609575e-07,6.395578965779311e-06,0.0966994982820972,0
2023-08-07,0.963591148468596,5.2022336611816385e-06,5.2721312148197595e-05,0.03635092798420923,0
2023-08-08,0.9893689906095161,2.7490574328937246e-06,6.597174235873473e-05,0.010562288591961493,0
2023-08-09,0.9945293728320106,2.0876592816749768e-06,0.00012886058724351733,0.005339678921837811,0
2023-08-10,0.9988824252308147,1.254056043595522e-06,0.00014103401248616136,0.0009752866989520868,0
2023-08-11,0.9996576657814196,1.6999385054732662e-06,6.999861953319305e-05,0.00027063566173950225,0
2023-08-14,0.9998184821196938,1.833267164247693e-06,6.509312700778602e-05,0.0001145914879031823,0
2023-08-15,0.9987350469221069,1.7776551792947028e-06,3.528449282473583e-05,0.0012278909287019892,0
2023-08-16,0.9997901237975784,1.9519807443000107e-06,0.00010741692503357199,0.00010050729630424634,0
2023-08-17,0.9990815954415265,1.3164158455392328e-06,0.0005816667963708045,0.00033542134670098164,0
2023-08-18,0.996039436697845,3.468344557800813e-07,0.0020025682932536637,0.0019576481752870715,0
2023-08-21,0.9961259782928524,1.9967530714574967e-06,0.002546472554878519,0.0013255523980758882,0
2023-08-22,0.9864340954883527,2.4274827976589246e-07,0.0009038332295725632,0.012661828535081281,0
2023-08-23,0.9979550344271365,1.7507235288016373e-06,0.0007729502091069694,0.0012702646386822908,0
2023-08-24,0.9988187591764749,9.146607799029025e-07,8.075808068932745e-05,0.001099568082704417,0
2023-08-25,0.9998478327859729,2.5009199232869354e-06,5.47193131745575e-05,9.494698225015947e-05,0
2023-08-28,0.9995435943641026,1.5132269601034146e-06,3.3239400607762835e-05,0.0004216530081164144,0
2023-08-29,0.9999224304193137,3.636866393764572e-06,2.8756687371307514e-05,4.517602829187709e-05,0
2023-08-30,0.99992937152867,4.4631266661338766e-06,1.0280027910456459e-05,5.588531682954396e-05,0
2023-08-31,0.9999438261391523,1.0622639759619468e-05,6.473324904245546e-06,3.9077895343935126e-05,0
2023-09-01,0.9998368574502936,1.3108709876229062e-05,6.009744426899023e-06,0.00014402409585043222,0
2023-09-04,0.9972876864614278,4.470201923676461e-06,4.10099968312768e-06,0.0027037423382417535,0
2023-09-07,0.9997666057165127,1.6692945652372308e-05,6.478551412057476e-06,0.00021022278530363007,0
2023-09-08,0.9997096473925352,4.658965984413926e-06,1.1823050482670226e-05,0.0002738705921879206,0
2023-09-11,0.9997671969030271,1.6529026382572114e-06,0.0001659134800947119,6.523671526677185e-05,0
2023-09-12,0.9993560280687022,4.990625895617423e-07,0.00011118716135606359,0.0005322857089316381,0
2023-09-13,0.9997286089297218,1.6151769763262385e-06,0.00018148892670982806,8.828696556738196e-05,0
2023-09-14,0.9997469103329516,1.3789006395534947e-06,0.00017622350349198393,7.548726409584905e-05,0
2023-09-15,0.9997725310002896,1.8854992515154711e-06,7.994457344534261e-05,0.00014563892747738476,0
2023-09-18,0.9997283946891239,1.444951755888247e-06,0.00020811808105146532,6.204227754783256e-05,0
2023-09-19,0.9994398123375932,1.82014681296789e-06,0.0004540047016446985,0.00010436281420842147,0
2023-09-20,0.9975549874530539,4.77322085372098e-06,0.0019334638187151192,0.0005067755081159904,0
2023-09-21,0.9681027377382335,2.421781802979766e-05,0.00930318381534897,0.022569860627837272,0
2023-09-22,0.6580909266138786,5.567853620096608e-07,0.005694618267948153,0.3362138983326226,0
2023-09-25,0.6147529300869242,9.55275886272872e-05,0.017002098904449817,0.3681494434197603,0
2023-09-26,0.010965553486145361,1.2690105170484173e-10,3.942926798866624e-06,0.9890305034587074,3
2023-09-27,0.7209176145939568,0.00010161108733373848,0.06659152186574498,0.21238925245262988,0
2023-09-28,0.7364605482849775,1.1486732061924933e-05,0.06479636518514578,0.19873159979688376,0
2023-09-29,0.65556065770089,1.5508932280433785e-06,0.04763446309510575,0.2968033283102386,0
2023-10-02,0.6635079782419662,0.0002266879931377859,0.05935816789758947,0.276907165866359,0
2023-10-03,6.900784401334755e-05,8.575297858936051e-11,4.2630382111738006e-05,0.9998883616864794,3
2023-10-04,6.403360450385707e-07,4.766751704636823e-11,1.69060734066088e-06,0.9999976690078138,3
2023-10-05,5.868270417026514e-06,3.5949028030131985e-10,0.00013312495063355962,0.9998610064193011,3
2023-10-06,0.04869352951304545,2.4469586371503974e-05,0.12089535916765488,0.8303866417315385,3
2023-10-12,0.06361781714097482,1.1067525533724925e-07,0.004337102651566812,0.9320449695310582,3
2023-10-13,0.890339013331393,3.013185836903612e-05,0.006786092120636806,0.10284476268944495,0
2023-10-16,0.9944100158717534,1.6040301710501335e-05,0.0012900100745705482,0.0042839337508428325,0
2023-10-17,0.9993358075199715,1.5956372126451049e-06,0.00022450170699431967,0.000438095136518102,0
2023-10-18,0.9993141672539795,5.375462017058478e-06,0.00023093441184889624,0.0004495228708739733,0
2023-10-19,0.9765093830053679,8.280335237865753e-07,6.43352229579298e-05,0.023425453736851377,0
2023-10-20,0.9779212397222538,3.2182808372204873e-07,0.00024919895941073945,0.02182923948946141,0
2023-10-23,0.9988295368138267,2.3411597497382647e-06,0.00041573606128716994,0.0007523859644664999,0
2023-10-24,0.9997871695320258,1.4724036885807534e-06,7.953204156473005e-05,0.00013182602159687946,0
2023-10-25,0.9996558382409105,3.08751135877801e-06,2.5588322714459593e-05,0.0003154859253134386,0
2023-10-26,0.9995111480397181,5.7406986758342354e-06,4.17038665776126e-06,0.0004789408731405107,0
2023-10-27,0.9999324893412712,7.679462180648966e-06,8.882420939000364e-06,5.094877411231049e-05,0
2023-10-30,0.9999279323741825,1.1291076784056297e-05,9.105668925696374e-06,5.1670879266402226e-05,0
2023-10-31,0.9991952191528196,0.00010864406369361948,4.2445407603276605e-06,0.0006918922422033198,0
2023-11-01,0.9853097764244749,0.0010287702434601507,2.466224936984108e-06,0.01365898710532304,0
2023-11-02,0.9431921261732757,0.0022077000716990013,3.6060121708999053e-06,0.05459656774343128,0
2023-11-03,0.8120706375508596,0.00033777166719504645,8.714822518334414e-07,0.1875907192981053,0
2023-11-06,0.8749509815343439,0.029048734598043687,2.68976450392371e-06,0.09599759410391191,0
2023-11-07,0.8524922979423932,0.12897660941958936,3.873016646241411e-06,0.01852721962254693,0
2023-11-08,0.7509973591351065,0.22080627263021638,5.819910921545883e-06,0.028190548323927717,0
2023-11-09,0.5015507557670192,0.3863080338197161,6.180915493010613e-07,0.11214059232200317,0
2023-11-10,0.1575186878258443,0.8086536046929683,3.488933259656298e-07,0.03382735858798116,1
2023-11-13,0.05267243762890986,0.9151200645799155,5.907313298527764e-07,0.03220690706073174,1
2023-11-14,0.0032933154834875822,0.8547685880058825,2.4147096362097114e-08,0.1419380723647567,1
2023-11-15,0.0001562088644337665,0.7662084335262799,6.866425954163859e-12,0.23363535760316032,1
2023-11-16,0.0001650401631509621,0.9928779255151557,1.3433666620504886e-09,0.006957032976949941,1
2023-11-17,8.846315658953419e-07,0.9990427689537215,6.780920053594059e-13,0.0009563464128467259,1
2023-11-20,8.929766227498656e-07,0.9995774316760201,1.8363974320678828e-13,0.0004216753461288289,1
2023-11-21,8.052854543843462e-07,0.9997124235829976,2.0400308959352896e-14,0.00028677113095447584,1
2023-11-22,3.7468659244088573e-07,0.9999409975625289,1.1056565099019898e-14,5.8627749668901487e-05,1
2023-11-23,3.9017381113578194e-07,0.9999345419961803,2.343758867706813e-15,6.506783117302927e-05,1
2023-11-28,2.4681757813470565e-07,0.9999469726589382,4.426003554657751e-15,5.278052303799503e-05,1
2023-11-29,5.084975494162267e-07,0.9998174737682326,3.40786292760336e-15,0.00018201773316241406,1
2023-11-30,3.3616921379765286e-07,0.9998539429297127,7.588940326936711e-14,0.00014572090008976648,1
2023-12-01,2.6045588080873565e-07,0.9991933628866543,1.4399700409378933e-13,0.0008063766558187241,1
2023-12-04,2.762407511416036e-07,0.9949288216953461,3.8904570286882805e-13,0.005070902063540165,1
2023-12-05,1.4255688830954949e-08,0.9664432084556539,9.180451468121967e-14,0.0335567772902853,1
2023-12-06,6.933485817757767e-09,0.8918609905663862,5.76906728124455e-14,0.10813900250112742,1
2023-12-07,1.2572779345639894e-07,0.8763964127713555,8.959344037581235e-12,0.12360346149194425,1
2023-12-08,4.5226474161022244e-05,0.8249573655519302,1.3930352626860083e-10,0.17499740783370316,1
2023-12-11,0.05072404627281206,0.617445685826173,4.717400517720127e-07,0.33182979616010144,1
2023-12-12,0.09784694134744243,0.5328319260210054,3.387693910370151e-06,0.36931774493721514,1
2023-12-13,0.14021767035545918,0.11738646771727741,5.746539907676588e-07,0.7423952872733343,3
2023-12-14,0.19281993728719357,0.04403894940622715,1.5955656805895196e-05,0.7631251576486909,3
2023-12-15,0.2020563868938445,0.08537496409326666,3.596559603513619e-06,0.7125650524529418,3
2023-12-18,0.07267881714675314,0.7219859016836119,7.18125158295533e-08,0.2053352093576003,1
2023-12-19,0.014058049194165725,0.9757757942105454,1.6014974278986153e-08,0.010166140580777121,1
2023-12-20,0.005244038296145121,0.9931698270752558,2.1516565229529213e-09,0.0015861324774818488,1
2023-12-21,0.0006962785620090837,0.9989205510449701,4.743807307685793e-10,0.00038316991937790984,1
2023-12-22,8.139850737814484e-05,0.9992214083375041,9.264784678810378e-12,0.0006971931446472662,1
2023-12-25,1.5525195637701922e-05,0.9996454870064092,3.4332312344417943e-12,0.0003389877931357866,1
2023-12-29,4.8525950300668545e-06,0.9997723557041619,2.605062992389836e-12,0.00022279169686251137,1
2024-01-01,2.627405688235956e-06,0.999053092968604,3.9986849621980114e-14,0.0009442796245770068,1
2024-01-04,7.201182028654172e-07,0.9999098956865224,1.5049713601231456e-13,8.938419465693614e-05,1
2024-01-05,9.124905078801401e-06,0.9998703692099052,7.456929308122413e-13,0.00012050588568096599,1
2024-01-08,5.254660161178068e-05,0.9995334654032125,3.808936026424154e-12,0.0004139879904376284,1
2024-01-09,0.0003249418600699486,0.9994365785152117,3.580299203433721e-10,0.00023847926770993445,1
2024-01-10,0.000168333349772511,0.9994874779973181,2.1551508820319964e-10,0.0003441884391857126,1
2024-01-11,0.00015200514361972907,0.9981608834472434,7.584267164290886e-10,0.001687110651705376,1
2024-01-12,3.695375761525494e-06,0.9900409442906972,2.263322075375182e-12,0.009955360330796555,1
2024-01-15,7.850776955567374e-07,0.9902540258816964,1.2720459820743389e-11,0.00974518902934274,1
2024-01-18,8.242468232016333e-06,0.9849862261364791,7.471437624340955e-12,0.015005531388025994,1
2024-01-19,0.004584748050310543,0.9878607007317055,2.276853048205197e-08,0.007554528449758079,1
2024-01-22,0.026609349718472196,0.9684760973708677,5.700462286651624e-08,0.004914495905377144,1
2024-01-23,0.0976498959424834,0.8983183133807026,1.1847234167199742e-07,0.0040316722028154485,1
2024-01-24,0.2885088480971094,0.6954484113799702,9.998943000255347e-08,0.016042640533771246,1
2024-01-25,0.8313422694427335,0.1604746292594855,1.1761477816837346e-06,0.008181925151286741,0
2024-01-26,0.9817691835410256,0.015375718429807715,2.8961205100555147e-06,0.002852201907510693,0
2024-01-29,0.9985692222376288,0.0008668119979715329,4.244445588578905e-06,0.0005597213178585468,0
2024-01-30,0.9995119305467087,4.6951400430317815e-05,1.363388056910646e-05,0.00042748417179760593,0
2024-01-31,0.9990225466603874,7.049653191324208e-06,0.0007407030970378954,0.00022970059083484576,0
2024-02-01,0.9800269472174029,6.128997665174906e-05,0.01160203972993233,0.008309723074447927,0
2024-02-02,0.5395482196803849,5.356610653634553e-08,0.11009563779547171,0.35035608895636244,0
2024-02-07,0.007138607987853901,6.476222854000085e-10,0.9863072328872995,0.0065541584772916715,2
2024-02-08,6.838481030011851e-06,1.4522185594750001e-12,0.9999085465627015,8.461495461673507e-05,2
2024-02-09,1.1994472539170276e-06,2.7461431561122172e-14,0.9999797073381962,1.9093213391372862e-05,2
2024-02-12,8.414359243887726e-07,1.0774852856050891e-14,0.9999788658620244,2.029270089001715e-05,2
2024-02-13,9.538261985230175e-07,1.64873235436111e-13,0.9999525708196686,4.647535298104784e-05,2
2024-02-14,5.202665395020645e-07,7.0052345878919416e-15,0.9992381457345669,0.0007613340002751267,2
2024-02-15,6.543568206660421e-08,3.907057710269417e-14,0.9999749593814345,2.4975181094511458e-05,2
2024-02-16,2.3181720130859323e-08,1.3256997783254458e-15,0.999966036730402,3.3940087730967365e-05,2
2024-02-22,1.3943801518437804e-09,3.1831385445847016e-15,0.9999182501580786,8.174844581656677e-05,2
2024-02-23,4.2675981642367403e-10,4.2913258367591506e-15,0.9993460611821384,0.0006539383908058402,2
2024-02-26,2.7283580992437445e-10,1.2133575107427764e-15,0.9993667330782429,0.0006332666475279447,2
2024-02-27,1.5494552413903864e-09,6.318624186817955e-15,0.9999362880586613,6.371039037659163e-05,2
2024-02-28,3.455046311139998e-09,4.142487896747866e-16,0.9999384800255485,6.151652043995201e-05,2
2024-02-29,2.024074298078284e-08,1.0060795712342293e-15,0.999964219932573,3.575982818698123e-05,2
2024-03-01,1.5427666235587865e-08,9.52265015696254e-16,0.9999770529625379,2.2931610677142495e-05,2
2024-03-04,9.64274466317086e-09,8.102227236767479e-16,0.9999653807270936,3.46096297965509e-05,2
2024-03-05,6.716743039247302e-07,1.5351029959952072e-14,0.9999171342890177,8.21940372002453e-05,2
2024-03-06,1.7286056787436597e-05,2.233760419353071e-12,0.9999495876192676,3.312632020079563e-05,2
2024-03-07,5.131826382240183e-05,8.707923146280851e-13,0.9998004848299913,0.00014819690709883841,2
2024-03-08,2.946340911796364e-05,2.6763818582034044e-12,0.999899189736774,7.134685153769227e-05,2
2024-03-11,2.724091120825797e-07,6.990126540437593e-14,0.9998974998164044,0.00010222777346226461,2
2024-03-12,5.966147124245909e-06,3.050925866132904e-13,0.9997905065709135,0.0002035272805488532,2
2024-03-13,8.800196950738023e-07,7.899540438800468e-14,0.9999327239569017,6.639602416337876e-05,2
2024-03-14,8.304682742692919e-07,5.151013237568158e-14,0.9999621402603387,3.702927156766149e-05,2
2024-03-15,1.2154315961756076e-06,5.799379614289253e-15,0.9999215086165044,7.727595039758174e-05,2
2024-03-18,1.5961580772069409e-06,1.3446735022565935e-13,0.999979349099205,1.905474341008756e-05,2
2024-03-19,1.9896380878414863e-06,1.7130886983512652e-14,0.999917145482151,8.086488068484476e-05,2
2024-03-20,5.988429047224391e-07,2.539511829747663e-13,0.9999497771375129,4.96240177519765e-05,2
2024-03-21,8.096266030711917e-07,1.485449563066461e-14,0.9995897907370985,0.00040939963539018346,2
2024-03-22,8.589988399104364e-06,1.9924622676901325e-12,0.9999355960648353,5.581394553035809e-05,2
2024-03-25,6.034641480208378e-06,1.3360973015300224e-13,0.9999293400514632,6.462530836106918e-05,2
2024-03-26,6.98310285822046e-06,1.1678304683553787e-13,0.9999652033417659,2.7813553771335035e-05,2
2024-03-27,1.0218468380780234e-05,1.7286395398638102e-13,0.9999646858646976,2.509566589561832e-05,2
2024-03-28,1.2380737747447093e-05,1.3265286932252229e-13,0.9999376935686914,4.9925692454411194e-05,2
2024-03-29,9.377203249502578e-06,2.014725034128383e-13,0.9999540213377622,3.6601457561803236e-05,2
2024-04-04,1.0251739459903325e-06,1.7787320962885393e-14,0.9999676692447428,3.1305579977171574e-05,2
2024-04-05,2.8517619733582965e-07,3.9930278291323546e-13,0.9999539174382323,4.579738553079504e-05,2
2024-04-10,1.2063142805453153e-06,1.4290942459175977e-11,0.9974755743404566,0.0025232193306514144,2
2024-04-11,3.081705978396182e-07,1.2904943976137337e-14,0.6896583150822465,0.3103413767472318,2
2024-04-12,1.1678959218815785e-06,1.2072575915428645e-10,0.9733666653270903,0.026632166655770614,2
2024-04-15,6.082943579638774e-07,9.072312305670664e-11,0.9960089764491642,0.003990415166684265,2
2024-04-16,1.569897003327734e-06,5.218584305341789e-13,0.997492690333961,0.0025057397680310145,2
2024-04-17,3.898697476372583e-06,1.151565152399213e-11,0.9999029064738056,9.319481606434285e-05,2
2024-04-18,4.061625232327957e-06,8.870174279015065e-14,0.9998376964390263,0.0001582419372147927,2
2024-04-19,2.4445903912361764e-07,2.2128498508513426e-14,0.9999543198384325,4.5435702298865e-05,2
2024-04-22,8.692763691212433e-07,1.3873665346231103e-13,0.9999661876795791,3.29430455941115e-05,2
2024-04-23,0.0002607979291443034,2.3926566025251824e-11,0.9995316495003931,0.00020755254530306486,2
2024-04-24,0.02928206132224495,1.7341727201611475e-09,0.964757884894173,0.005960052049344811,2
2024-04-25,0.6556176088701126,2.9092634115825713e-07,0.3404156092258118,0.003966490976757508,0
2024-04-26,0.952603285957145,1.6902009820391822e-06,0.04674925595672081,0.0006457678854340932,0
2024-05-01,0.9965095524065916,2.062304484534434e-06,0.003076841876368778,0.0004115434137724974,0
2024-05-06,0.9998095127108602,9.84291094080648e-06,3.18006920651841e-05,0.00014884368459240784,0
2024-05-07,0.9998866533201226,3.503548566825371e-05,4.024374044533493e-06,7.428682022024146e-05,0
2024-05-08,0.999649005131085,0.00013645676411240496,3.1965498817255767e-06,0.00021134155424725465,0
2024-05-09,0.9989291014712316,0.0008390159586565944,3.714070977439436e-06,0.00022816850044557758,0
2024-05-10,0.9888053289418824,0.007595264498945933,1.0771987341035855e-05,0.0035886345726862225,0
